fiscal_year,system_code,expense_category,expense_item,budget_type,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,month_1,month_2,month_3
FY2025,SYS006,ソフトウェア,WAF/IDS,plan,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
FY2025,SYS006,ソフトウェア,WAF/IDS,forecast,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
FY2025,SYS006,ソフトウェア,WAF/IDS,actual,1550,1500,1500,1600,1500,1550,1500,1550,1500,1750,0,0
FY2025,SYS006,保守,SOC運用,plan,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
FY2025,SYS006,保守,SOC運用,forecast,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
FY2025,SYS006,保守,SOC運用,actual,3600,3500,3550,3600,3600,3500,3600,3550,3500,4000,0,0
FY2025,SYS007,開発,アプリ開発費,plan,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
FY2025,SYS007,開発,アプリ開発費,forecast,2700,2700,2700,2800,2800,2800,2800,2700,2700,2700,2800,2800
FY2025,SYS007,開発,アプリ開発費,actual,2600,2700,2800,2900,2800,2700,2600,2700,2700,2500,0,0
FY2025,SYS007,クラウド,Firebase,plan,400,400,400,400,400,400,400,400,400,400,400,400
FY2025,SYS007,クラウド,Firebase,forecast,420,420,440,440,460,460,470,470,460,460,450,450
FY2025,SYS007,クラウド,Firebase,actual,410,430,440,450,460,450,440,430,440,450,0,0
