period,management_no,item_no,budget_category,new_project_no,project_name,department_name,owner_name,ringi_no,payee_name,contract_no,contract_amount,monthly_amount,payment_category,fixed_variable_type,prepaid_months,auto_renew_flag,contract_start,contract_end,system_no,system_name,asp_management_no,reserve_field,remark_half1,remark_half2,expense_item_code,system_code,expense_item_name,system_classification_name
64,EC0001-S01,1,区分03,64-101,DR基盤構築,情報システム部,山田太郎,RG-0016,富士通,CN-00016,2952120,246010,月払,固定,－,無,46053,47879,SYS01,基幹システム,,,,,EC0001,S01,DR費,基幹系
64,EC0002-S02,1,区分01,64-201,マルチクラウド,DX推進部,鈴木花子,RG-0017,Azure,CN-00017,7200000,600000,月払,変動,－,無,46053,47879,SYS02,クラウド基盤,,,,,EC0002,S02,クラウド利用料,クラウド系
64,EC0006-S06,1,区分01,64-601,モバイルアプリ開発,DX推進部,渡辺四郎,RG-0018,サイバーエージェント,CN-00018,9600000,800000,月払,固定,－,無,46053,47879,SYS06,モバイルアプリ,,,,,EC0006,S06,開発費,フロント系
65,EC0003-S03,1,区分01,65-301,ゼロトラスト構築,セキュリティ統括部,佐藤一郎,RG-0019,Palo Alto,CN-00019,5400000,450000,月払,固定,－,有,46418,48244,SYS03,セキュリティ基盤,,,,,EC0003,S03,セキュリティ費,セキュリティ系
65,EC0004-S04,1,区分02,65-401,AI-IVR導入,顧客サービス部,田中次郎,RG-0020,Google,CN-00020,3600000,300000,月払,変動,－,無,46418,48244,SYS04,コールセンター,,,,,EC0004,S04,AI基盤費,業務系
65,EC0006-S06,1,区分01,65-601,アプリ機能拡張,DX推進部,渡辺四郎,RG-0021,サイバーエージェント,CN-00021,4800000,400000,月払,固定,－,無,46418,48244,SYS06,モバイルアプリ,,,,,EC0006,S06,開発費,フロント系
66,EC0001-S01,1,区分01,66-101,次世代基幹構想,情報システム部,山田太郎,RG-0022,アクセンチュア,CN-00022,24000000,2000000,月払,固定,－,無,46784,48975,SYS01,基幹システム,,,,来期向け,EC0001,S01,コンサル費,基幹系
66,EC0002-S02,1,区分01,66-201,クラウド最適化,DX推進部,鈴木花子,RG-0023,AWS,CN-00023,3600000,300000,月払,変動,－,無,46784,48610,SYS02,クラウド基盤,,,,,EC0002,S02,クラウド利用料,クラウド系
66,EC0005-S05,1,区分01,66-501,Webリニューアル,マーケティング部,高橋三郎,RG-0024,LIG,CN-00024,7200000,600000,月払,固定,－,無,46784,48610,SYS05,Webサイト,,,,,EC0005,S05,Web開発費,フロント系
66,EC0006-S06,1,区分01,66-601,スーパーアプリ,DX推進部,渡辺四郎,RG-0025,自社開発,CN-00025,12000000,1000000,月払,固定,－,無,46784,48975,SYS06,モバイルアプリ,,,,,EC0006,S06,開発費,フロント系
